athlete_certification_key,person_key,club_key,certification_type_key,person_type_key,has_certificate
9601,19786,262,1,1,1
9602,19789,262,1,1,1
9603,19791,262,1,1,1
9604,19793,262,1,1,1
9605,19794,262,1,1,1
9606,19798,262,1,1,1
9607,19799,262,1,1,1
9608,19801,262,1,1,1
9609,19802,262,1,1,1
9610,19805,262,1,1,1
9611,19808,371,1,1,1
9612,19809,371,1,1,1
9613,19811,371,1,1,1
9614,19812,371,1,1,1
9615,19814,399,1,1,1
9616,19815,399,1,1,1
9617,19816,399,1,1,1
9618,19817,399,1,1,1
9619,19819,399,1,1,1
9620,19820,399,1,1,1
9621,19821,399,1,1,1
9622,19823,399,1,1,1
9623,19824,399,1,1,1
9624,19825,399,1,1,1
9625,19827,403,1,1,1
9626,19828,403,1,1,1
9627,19832,403,1,1,1
9628,19833,403,1,1,1
9629,19834,403,1,1,1
9630,19835,403,1,1,1
9631,19839,403,1,1,1
9632,19841,403,1,1,1
9633,19843,403,1,1,1
9634,19847,315,1,1,1
9635,19848,315,1,1,1
9636,19850,315,1,1,1
9637,19851,315,1,1,1
9638,19853,315,1,1,1
9639,19854,315,1,1,1
9640,19858,315,1,1,1
9641,19859,315,1,1,1
9642,19861,315,1,1,1
9643,19862,315,1,1,1
9644,19864,315,1,1,1
9645,19865,315,1,1,1
9646,19866,315,1,1,1
9647,19867,315,1,1,1
9648,19868,315,1,1,1
9649,19869,315,1,1,1
9650,19871,315,1,1,1
9651,19872,315,1,1,1
9652,19874,315,1,1,1
9653,19876,315,1,1,1
9654,19878,315,1,1,1
9655,19881,315,1,1,1
9656,19882,315,1,1,1
9657,19883,315,1,1,1
9658,19885,298,1,1,1
9659,19886,298,1,1,1
9660,19888,298,1,1,1
9661,19889,298,1,1,1
9662,19890,185,1,1,1
9663,19893,185,1,1,1
9664,19894,185,1,1,1
9665,19895,185,1,1,1
9666,19896,185,1,1,1
9667,19897,185,1,1,1
9668,19898,185,1,1,1
9669,19901,185,1,1,1
9670,19902,185,1,1,1
9671,19904,185,1,1,1
9672,19905,185,1,1,1
9673,19909,185,1,1,1
9674,19911,185,1,1,1
9675,19912,185,1,1,1
9676,19913,185,1,1,1
9677,19915,221,1,1,1
9678,19919,221,1,1,1
9679,19922,221,1,1,1
9680,19923,221,1,1,1
9681,19924,221,1,1,1
9682,19929,221,1,1,1
9683,19930,221,1,1,1
9684,19931,221,1,1,1
9685,19932,221,1,1,1
9686,19934,221,1,1,1
9687,19937,221,1,1,1
9688,19939,221,1,1,1
9689,19941,276,1,1,1
9690,19943,276,1,1,1
9691,19944,276,1,1,1
9692,19945,276,1,1,1
9693,19946,276,1,2,1
9694,19947,276,1,1,1
9695,19951,276,1,1,1
9696,19953,276,1,1,1
9697,19954,276,1,1,1
9698,19957,276,1,1,1
9699,19958,276,1,1,1
9700,19961,276,1,1,1
9701,19962,276,1,1,1
9702,19963,276,1,1,1
9703,19965,276,1,1,1
9704,19969,276,1,1,1
9705,19971,276,1,1,1
9706,19972,276,1,1,1
9707,19974,276,1,1,1
9708,19975,276,1,1,1
9709,19978,276,1,1,1
9710,19979,276,1,1,1
9711,19982,276,1,1,1
9712,19984,276,1,1,1
9713,19985,276,1,1,1
9714,19986,276,1,1,1
9715,19989,247,1,1,1
9716,19990,247,1,1,1
9717,19991,247,1,1,1
9718,19992,247,1,1,1
9719,19993,247,1,1,1
9720,19994,247,1,1,1
9721,19995,247,1,1,1
9722,19996,247,1,1,1
9723,19997,247,1,1,1
9724,19999,247,1,1,1
9725,20000,247,1,1,1
9726,20002,247,1,1,1
9727,20004,247,1,1,1
9728,20008,247,1,1,1
9729,20011,247,1,1,1
9730,20012,247,1,1,1
9731,20015,247,1,1,1
9732,20016,247,1,1,1
9733,20017,247,1,1,1
9734,20019,247,1,1,1
9735,20020,247,1,1,1
9736,20021,247,1,1,1
9737,20022,247,1,1,1
9738,20023,247,1,1,1
9739,20024,247,1,1,1
9740,20025,247,1,1,1
9741,20026,247,1,1,1
9742,20027,247,1,1,1
9743,20029,247,1,1,1
9744,20030,247,1,1,1
9745,20032,247,1,1,1
9746,20035,247,1,1,1
9747,20036,247,1,1,1
9748,20038,209,1,1,1
9749,20041,209,1,1,1
9750,20042,209,1,1,1
9751,20052,209,1,1,1
9752,20054,209,1,1,1
9753,20065,209,1,1,1
9754,20066,209,1,1,1
9755,20070,209,1,1,1
9756,20071,209,1,1,1
9757,20072,209,1,1,1
9758,20073,209,1,1,1
9759,20074,209,1,1,1
9760,20076,209,1,1,1
9761,20081,209,1,1,1
9762,20082,209,1,1,1
9763,20083,209,1,1,1
9764,20084,209,1,1,1
9765,20086,209,1,1,1
9766,20089,209,1,1,1
9767,20091,209,1,1,1
9768,20092,209,1,1,1
9769,20096,209,1,1,1
9770,20100,209,1,1,1
9771,20105,209,1,1,1
9772,20107,209,1,1,1
9773,20108,209,1,1,1
9774,20109,209,1,1,1
9775,20116,209,1,1,1
9776,20117,209,1,1,1
9777,20118,209,1,1,1
9778,20120,209,1,1,1
9779,20124,209,1,1,1
9780,20127,209,1,1,1
9781,20136,209,1,1,1
9782,20152,209,1,1,1
9783,20154,209,1,1,1
9784,20166,209,1,1,1
9785,20175,209,1,1,1
9786,20184,209,1,1,1
9787,20189,209,1,1,1
9788,20194,209,1,1,1
9789,20195,209,1,1,1
9790,20202,209,1,1,1
9791,20210,209,1,1,1
9792,20211,209,1,1,1
9793,20214,209,1,1,1
9794,20218,359,1,1,1
9795,20221,359,1,1,1
9796,1,174,2,1,1
9797,3,174,2,1,1
9798,4,174,2,1,1
9799,5,174,2,1,1
9800,6,174,2,1,1
9801,7,174,2,1,1
9802,8,174,2,1,1
9803,9,174,2,1,1
9804,10,174,2,1,1
9805,11,174,2,1,1
9806,17,380,2,1,1
9807,28,380,2,1,1
9808,29,380,2,1,1
9809,30,380,2,1,1
9810,31,380,2,1,1
9811,32,380,2,1,1
9812,33,419,2,1,1
9813,34,419,2,1,1
9814,41,419,2,1,1
9815,42,419,2,1,1
9816,44,419,2,1,1
9817,48,419,2,1,1
9818,69,419,2,1,1
9819,82,419,2,1,1
9820,93,149,2,1,1
9821,102,149,2,1,1
9822,105,149,2,1,1
9823,108,149,2,1,1
9824,110,149,2,1,1
9825,115,149,2,1,1
9826,116,149,2,1,1
9827,124,149,2,1,1
9828,126,149,2,1,1
9829,128,149,2,1,1
9830,130,149,2,1,1
9831,139,149,2,1,1
9832,140,149,2,1,1
9833,151,149,2,1,1
9834,154,149,2,1,1
9835,155,149,2,1,1
9836,156,149,2,1,1
9837,157,149,2,1,1
9838,160,149,2,1,1
9839,161,149,2,1,1
9840,163,149,2,1,1
9841,166,85,2,1,1
9842,168,85,2,1,1
9843,172,85,2,1,1
9844,173,85,2,1,1
9845,176,85,2,1,1
9846,178,85,2,1,1
9847,179,85,2,1,1
9848,183,85,2,1,1
9849,190,85,2,1,1
9850,192,85,2,1,1
9851,197,52,2,1,1
9852,201,52,2,1,1
9853,203,52,2,1,1
9854,207,52,2,1,1
9855,214,52,2,1,1
9856,216,52,2,1,1
9857,217,239,2,1,1
9858,218,239,2,1,1
9859,219,239,2,1,1
9860,220,239,2,1,1
9861,221,239,2,1,1
9862,224,239,2,1,1
9863,225,239,2,1,1
9864,226,239,2,1,1
9865,227,239,2,1,1
9866,228,239,2,1,1
9867,229,239,2,1,1
9868,230,239,2,1,1
9869,231,239,2,1,1
9870,232,239,2,1,1
9871,233,239,2,1,1
9872,234,239,2,1,1
9873,238,239,2,1,1
9874,240,239,2,1,1
9875,242,239,2,1,1
9876,243,239,2,1,1
9877,244,239,2,1,1
9878,247,239,2,1,1
9879,248,239,2,1,1
9880,250,239,2,1,1
9881,252,239,2,1,1
9882,253,239,2,1,1
9883,255,239,2,1,1
9884,258,239,2,1,1
9885,259,239,2,1,1
9886,263,379,2,1,1
9887,267,379,2,1,1
9888,268,379,2,1,1
9889,269,379,2,1,1
9890,270,379,2,1,1
9891,274,379,2,1,1
9892,276,379,2,1,1
9893,281,385,2,1,1
9894,287,385,2,1,1
9895,288,385,2,1,1
9896,294,385,2,1,1
9897,307,385,2,1,1
9898,308,385,2,1,1
9899,309,385,2,1,1
9900,311,385,2,1,1
9901,315,385,2,1,1
9902,317,168,2,1,1
9903,320,168,2,1,1
9904,321,168,2,1,1
9905,334,167,2,1,1
9906,345,167,2,1,1
9907,355,167,2,1,1
9908,356,394,2,1,1
9909,357,394,2,1,1
9910,361,394,2,1,1
9911,362,394,2,1,1
9912,363,394,2,1,1
9913,364,394,2,1,1
9914,367,394,2,1,1
9915,371,394,2,1,1
9916,373,394,2,1,1
9917,377,394,2,1,1
9918,378,394,2,1,1
9919,379,394,2,1,1
9920,381,394,2,1,1
9921,382,394,2,1,1
9922,384,394,2,1,1
9923,385,394,2,1,1
9924,386,59,2,1,1
9925,387,59,2,1,1
9926,388,59,2,1,1
9927,389,59,2,1,1
9928,391,59,2,1,1
9929,392,59,2,1,1
9930,393,59,2,1,1
9931,396,59,2,1,1
9932,397,59,2,1,1
9933,398,59,2,1,1
9934,400,59,2,1,1
9935,402,59,2,1,1
9936,403,59,2,1,1
9937,405,59,2,1,1
9938,407,59,2,1,1
9939,409,59,2,1,1
9940,411,59,2,1,1
9941,412,59,2,1,1
9942,414,59,2,1,1
9943,416,59,2,1,1
9944,417,59,2,1,1
9945,418,59,2,1,1
9946,419,59,2,1,1
9947,422,59,2,1,1
9948,423,59,2,1,1
9949,424,59,2,1,1
9950,425,59,2,1,1
9951,426,59,2,1,1
9952,427,59,2,1,1
9953,429,59,2,1,1
9954,430,59,2,1,1
9955,432,59,2,1,1
9956,434,171,2,1,1
9957,443,171,2,1,1
9958,454,256,2,1,1
9959,459,256,2,1,1
9960,462,256,2,1,1
9961,465,256,2,1,1
9962,466,256,2,1,1
9963,467,256,2,1,1
9964,473,256,2,1,1
9965,474,256,2,1,1
9966,479,256,2,1,1
9967,483,256,2,1,1
9968,486,256,2,1,1
9969,488,256,2,1,1
9970,490,256,2,1,1
9971,493,256,2,1,1
9972,494,256,2,1,1
9973,495,256,2,1,1
9974,505,256,2,1,1
9975,511,291,2,1,1
9976,513,291,2,1,1
9977,517,291,2,1,1
9978,518,291,2,1,1
9979,519,291,2,1,1
9980,520,291,2,1,1
9981,521,291,2,1,1
9982,523,291,2,1,1
9983,525,291,2,1,1
9984,526,291,2,1,1
9985,530,291,2,1,1
9986,534,291,2,1,1
9987,535,291,2,1,1
9988,538,291,2,1,1
9989,540,291,2,1,1
9990,541,291,2,1,1
9991,542,291,2,1,1
9992,543,291,2,1,1
9993,547,291,2,1,1
9994,548,291,2,1,1
9995,549,291,2,1,1
9996,551,291,2,1,1
9997,552,291,2,1,1
9998,554,291,2,1,1
9999,557,291,2,1,1
10000,558,291,2,1,1
10001,559,291,2,1,1
10002,560,291,2,1,1
10003,561,291,2,1,1
10004,566,291,2,1,1
10005,567,291,2,1,1
10006,570,291,2,1,1
10007,573,405,2,1,1
10008,574,405,2,1,1
10009,576,405,2,1,1
10010,577,405,2,1,1
10011,578,405,2,1,1
10012,582,405,2,1,1
10013,583,405,2,1,1
10014,584,405,2,1,1
10015,588,322,2,1,1
10016,590,322,2,1,1
10017,591,322,2,1,1
10018,592,322,2,1,1
10019,593,322,2,1,1
10020,594,322,2,1,1
10021,595,322,2,1,1
10022,596,322,2,1,1
10023,597,322,2,1,1
10024,600,322,2,1,1
10025,602,322,2,1,1
10026,603,322,2,1,1
10027,604,322,2,1,1
10028,605,322,2,1,1
10029,607,322,2,1,1
10030,609,322,2,1,1
10031,610,322,2,1,1
10032,612,322,2,1,1
10033,613,322,2,1,1
10034,614,322,2,1,1
10035,616,322,2,1,1
10036,617,322,2,1,1
10037,619,54,2,1,1
10038,620,54,2,1,1
10039,621,54,2,1,1
10040,622,54,2,1,1
10041,623,54,2,1,1
10042,624,54,2,1,1
10043,625,54,2,1,1
10044,626,54,2,1,1
10045,628,54,2,1,1
10046,630,54,2,1,1
10047,633,54,2,1,1
10048,634,54,2,1,1
10049,635,225,2,1,1
10050,636,225,2,1,1
10051,637,225,2,1,1
10052,638,225,2,1,1
10053,641,225,2,1,1
10054,645,225,2,1,1
10055,646,225,2,1,1
10056,648,225,2,1,1
10057,649,225,2,1,1
10058,652,225,2,1,1
10059,653,225,2,1,1
10060,654,225,2,1,1
10061,655,225,2,1,1
10062,656,225,2,1,1
10063,658,225,2,1,1
10064,660,225,2,1,1
10065,661,225,2,1,1
10066,663,225,2,1,1
10067,664,225,2,1,1
10068,668,225,2,1,1
10069,669,225,2,1,1
10070,673,225,2,1,1
10071,674,225,2,1,1
10072,676,225,2,1,1
10073,677,225,2,1,1
10074,680,225,2,1,1
10075,682,225,2,1,1
10076,683,225,2,1,1
10077,687,225,2,1,1
10078,689,225,2,1,1
10079,690,225,2,1,1
10080,692,225,2,1,1
10081,694,225,2,1,1
10082,695,225,2,1,1
10083,696,225,2,1,1
10084,698,225,2,1,1
10085,699,225,2,1,1
10086,700,225,2,1,1
10087,702,225,2,1,1
10088,703,225,2,1,1
10089,706,125,2,1,1
10090,710,125,2,1,1
10091,711,125,2,1,1
10092,712,125,2,1,1
10093,713,125,2,1,1
10094,714,125,2,1,1
10095,715,166,2,1,1
10096,718,166,2,1,1
10097,725,81,2,1,1
10098,727,81,2,1,1
10099,730,81,2,1,1
10100,732,81,2,1,1
10101,733,81,2,1,1
10102,735,81,2,1,1
10103,737,181,2,1,1
10104,738,181,2,1,1
10105,739,181,2,1,1
10106,740,435,2,1,1
10107,742,435,2,1,1
10108,744,435,2,1,1
10109,745,435,2,1,1
10110,746,187,2,1,1
10111,748,187,2,1,1
10112,749,187,2,1,1
10113,752,187,2,1,1
10114,753,187,2,1,1
10115,755,187,2,1,1
10116,756,187,2,1,1
10117,758,187,2,1,1
10118,760,187,2,1,1
10119,761,187,2,1,1
10120,762,71,2,1,1
10121,763,71,2,1,1
10122,764,71,2,1,1
10123,765,71,2,1,1
10124,766,71,2,1,1
10125,767,71,2,1,1
10126,768,71,2,1,1
10127,770,71,2,1,1
10128,772,71,2,1,1
10129,773,71,2,1,1
10130,777,71,2,1,1
10131,778,71,2,1,1
10132,779,71,2,1,1
10133,780,71,2,1,1
10134,782,71,2,1,1
10135,790,71,2,1,1
10136,793,71,2,1,1
10137,795,71,2,1,1
10138,797,319,2,1,1
10139,798,319,2,1,1
10140,799,319,2,1,1
10141,800,319,2,1,1
10142,801,319,2,1,1
10143,802,319,2,1,1
10144,804,319,2,1,1
10145,805,319,2,1,1
10146,807,319,2,1,1
10147,808,319,2,1,1
10148,809,319,2,1,1
10149,810,319,2,1,1
10150,811,319,2,1,1
10151,812,319,2,1,1
10152,814,272,2,1,1
10153,816,272,2,1,1
10154,820,272,2,1,1
10155,821,272,2,1,1
10156,822,272,2,1,1
10157,824,272,2,1,1
10158,826,272,2,1,1
10159,831,272,2,1,1
10160,833,272,2,1,1
10161,837,272,2,1,1
10162,839,272,2,1,1
10163,841,272,2,1,1
10164,842,272,2,1,1
10165,843,272,2,1,1
10166,844,272,2,1,1
10167,845,272,2,1,1
10168,846,272,2,1,1
10169,849,272,2,1,1
10170,851,272,2,1,1
10171,852,272,2,1,1
10172,855,272,2,1,1
10173,860,272,2,1,1
10174,861,272,2,1,1
10175,862,272,2,1,1
10176,864,272,2,1,1
10177,873,272,2,1,1
10178,875,229,2,1,1
10179,876,229,2,1,1
10180,877,229,2,1,1
10181,878,229,2,1,1
10182,880,229,2,1,1
10183,881,229,2,1,1
10184,882,229,2,1,1
10185,884,229,2,1,1
10186,892,50,2,1,1
10187,893,50,2,1,1
10188,895,50,2,1,1
10189,897,50,2,1,1
10190,898,50,2,1,1
10191,899,50,2,1,1
10192,903,50,2,1,1
10193,905,50,2,1,1
10194,908,50,2,1,1
10195,910,50,2,1,1
10196,912,50,2,1,1
10197,915,50,2,1,1
10198,916,50,2,1,1
10199,918,50,2,1,1
10200,919,50,2,1,1
10201,920,50,2,1,1
10202,921,50,2,1,1
10203,923,50,2,1,1
10204,924,50,2,1,1
10205,925,50,2,1,1
10206,928,50,2,1,1
10207,929,50,2,1,1
10208,930,50,2,1,1
10209,931,50,2,1,1
10210,935,50,2,1,1
10211,936,50,2,1,1
10212,937,50,2,1,1
10213,938,50,2,1,1
10214,939,50,2,1,1
10215,940,50,2,1,1
10216,941,50,2,1,1
10217,942,50,2,1,1
10218,943,50,2,1,1
10219,944,50,2,1,1
10220,945,50,2,1,1
10221,947,50,2,1,1
10222,948,50,2,1,1
10223,949,50,2,1,1
10224,950,50,2,1,1
10225,953,50,2,1,1
10226,954,50,2,1,1
10227,955,50,2,1,1
10228,956,50,2,1,1
10229,957,50,2,1,1
10230,960,314,2,1,1
10231,961,314,2,1,1
10232,963,314,2,1,1
10233,971,418,2,1,1
10234,972,418,2,1,1
10235,977,418,2,1,1
10236,979,418,2,1,1
10237,981,418,2,1,1
10238,983,398,2,1,1
10239,984,398,2,1,1
10240,985,398,2,1,1
10241,986,398,2,1,1
10242,987,398,2,1,1
10243,989,398,2,1,1
10244,990,398,2,1,1
10245,991,398,2,1,1
10246,992,398,2,1,1
10247,995,398,2,1,1
10248,996,398,2,1,1
10249,1001,2,2,1,1
10250,1002,2,2,1,1
10251,1004,428,2,1,1
10252,1005,428,2,1,1
10253,1007,428,2,1,1
10254,1009,428,2,1,1
10255,1012,428,2,1,1
10256,1013,428,2,1,1
10257,1014,428,2,1,1
10258,1015,428,2,1,1
10259,1018,428,2,1,1
10260,1021,428,2,1,1
10261,1023,428,2,1,1
10262,1027,428,2,1,1
10263,1028,312,2,1,1
10264,1030,312,2,1,1
10265,1033,312,2,1,1
10266,1034,312,2,1,1
10267,1035,312,2,1,1
10268,1039,312,2,1,1
10269,1040,312,2,1,1
10270,1041,312,2,1,1
10271,1046,312,2,1,1
10272,1048,312,2,1,1
10273,1050,381,2,1,1
10274,1053,381,2,1,1
10275,1055,381,2,1,1
10276,1056,381,2,1,1
10277,1057,381,2,1,1
10278,1058,381,2,1,1
10279,1059,381,2,1,1
10280,1060,381,2,1,1
10281,1062,381,2,1,1
10282,1065,381,2,1,1
10283,1068,370,2,1,1
10284,1071,370,2,1,1
10285,1075,370,2,1,1
10286,1076,370,2,1,1
10287,1079,370,2,1,1
10288,1081,370,2,1,1
10289,1082,370,2,1,1
10290,1083,370,2,1,1
10291,1087,306,2,1,1
10292,1089,306,2,1,1
10293,1090,306,2,1,1
10294,1091,306,2,1,1
10295,1093,306,2,1,1
10296,1096,306,2,1,1
10297,1098,306,2,1,1
10298,1101,306,2,1,1
10299,1103,306,2,1,1
10300,1104,306,2,1,1
10301,1114,227,2,1,1
10302,1118,426,2,1,1
10303,1120,426,2,1,1
10304,1121,426,2,1,1
10305,1122,426,2,1,1
10306,1123,232,2,1,1
10307,1127,232,2,1,1
10308,1129,232,2,1,1
10309,1130,232,2,1,1
10310,1134,232,2,1,1
10311,1137,232,2,1,1
10312,1138,232,2,1,1
10313,1140,232,2,1,1
10314,1141,232,2,1,1
10315,1142,232,2,1,1
10316,1147,232,2,1,1
10317,1148,232,2,1,1
10318,1156,232,2,1,1
10319,1157,232,2,1,1
10320,1161,232,2,1,1
10321,1165,232,2,1,1
10322,1167,232,2,1,1
10323,1176,232,2,1,1
10324,1180,300,2,1,1
10325,1181,300,2,1,1
10326,1182,300,2,1,1
10327,1183,300,2,1,1
10328,1184,300,2,1,1
10329,1186,300,2,1,1
10330,1187,300,2,1,1
10331,1188,300,2,1,1
10332,1190,300,2,1,1
10333,1191,300,2,1,1
10334,1192,300,2,1,1
10335,1193,300,2,1,1
10336,1194,300,2,1,1
10337,1195,300,2,1,1
10338,1198,300,2,1,1
10339,1200,300,2,1,1
10340,1201,300,2,1,1
10341,1203,300,2,1,1
10342,1204,300,2,1,1
10343,1205,300,2,1,1
10344,1206,300,2,1,1
10345,1207,300,2,1,1
10346,1210,300,2,1,1
10347,1211,300,2,1,1
10348,1212,300,2,1,1
10349,1213,300,2,1,1
10350,1214,300,2,1,1
10351,1215,300,2,1,1
10352,1216,300,2,1,1
10353,1219,300,2,1,1
10354,1220,300,2,1,1
10355,1221,300,2,1,1
10356,1222,300,2,1,1
10357,1223,300,2,1,1
10358,1232,421,2,1,1
10359,1283,421,2,1,1
10360,1303,421,2,1,1
10361,1311,421,2,1,1
10362,1313,421,2,1,1
10363,1325,421,2,1,1
10364,1346,421,2,1,1
10365,1351,,2,1,1
10366,1358,267,2,1,1
10367,1361,267,2,1,1
10368,1363,267,2,1,1
10369,1364,267,2,1,1
10370,1367,267,2,1,1
10371,1369,267,2,1,1
10372,1370,267,2,1,1
10373,1374,210,2,1,1
10374,1376,210,2,1,1
10375,1377,210,2,1,1
10376,1378,210,2,1,1
10377,1379,210,2,1,1
10378,1384,210,2,1,1
10379,1388,210,2,1,1
10380,1389,210,2,1,1
10381,1390,210,2,1,1
10382,1391,210,2,1,1
10383,1393,210,2,1,1
10384,1394,210,2,1,1
10385,1398,210,2,1,1
10386,1400,210,2,1,1
10387,1401,210,2,1,1
10388,1402,210,2,1,1
10389,1404,210,2,1,1
10390,1405,210,2,1,1
10391,1408,210,2,1,1
10392,1410,210,2,1,1
10393,1411,210,2,1,1
10394,1412,210,2,1,1
10395,1414,210,2,1,1
10396,1418,91,2,1,1
10397,1420,91,2,1,1
10398,1423,91,2,1,1
10399,1428,91,2,1,1
10400,1430,91,2,1,1
10401,1432,408,2,1,1
10402,1433,408,2,1,1
10403,1434,408,2,1,1
10404,1435,408,2,1,1
10405,1436,408,2,1,1
10406,1439,408,2,1,1
10407,1442,408,2,1,1
10408,1443,408,2,1,1
10409,1497,183,2,1,1
10410,1500,183,2,1,1
10411,1503,26,2,1,1
10412,1505,26,2,1,1
10413,1506,26,2,1,1
10414,1507,26,2,1,1
10415,1509,26,2,1,1
10416,1510,26,2,1,1
10417,1511,26,2,1,1
10418,1512,26,2,1,1
10419,1514,26,2,1,1
10420,1515,26,2,1,1
10421,1516,26,2,1,1
10422,1519,26,2,1,1
10423,1521,80,2,1,1
10424,1522,80,2,1,1
10425,1523,80,2,1,1
10426,1524,80,2,1,1
10427,1526,80,2,1,1
10428,1527,80,2,1,1
10429,1528,80,2,1,1
10430,1529,80,2,1,1
10431,1531,80,2,1,1
10432,1532,80,2,1,1
10433,1534,80,2,1,1
10434,1535,80,2,1,1
10435,1538,80,2,1,1
10436,1539,80,2,1,1
10437,1540,80,2,1,1
10438,1541,80,2,1,1
10439,1545,80,2,1,1
10440,1546,80,2,1,1
10441,1547,80,2,1,1
10442,1549,107,2,1,1
10443,1550,107,2,1,1
10444,1551,107,2,1,1
10445,1553,107,2,1,1
10446,1556,107,2,1,1
10447,1559,107,2,1,1
10448,1560,107,2,1,1
10449,1561,107,2,1,1
10450,1564,107,2,1,1
10451,1568,143,2,1,1
10452,1569,143,2,1,1
10453,1570,143,2,1,1
10454,1573,143,2,1,1
10455,1575,143,2,1,1
10456,1577,143,2,1,1
10457,1578,143,2,1,1
10458,1579,143,2,1,1
10459,1580,143,2,1,1
10460,1583,143,2,1,1
10461,1584,143,2,1,1
10462,1587,30,2,1,1
10463,1591,30,2,1,1
10464,1592,30,2,1,1
10465,1594,30,2,1,1
10466,1596,30,2,1,1
10467,1599,30,2,1,1
10468,1603,30,2,1,1
10469,1605,30,2,1,1
10470,1606,30,2,1,1
10471,1609,30,2,1,1
10472,1618,30,2,1,1
10473,1620,30,2,1,1
10474,1621,30,2,1,1
10475,1622,30,2,1,1
10476,1624,30,2,1,1
10477,1631,30,2,1,1
10478,1633,30,2,1,1
10479,1635,30,2,1,1
10480,1636,30,2,1,1
10481,1637,30,2,1,1
10482,1639,30,2,1,1
10483,1641,30,2,1,1
10484,1642,30,2,1,1
10485,1643,30,2,1,1
10486,1646,30,2,1,1
10487,1650,30,2,1,1
10488,1651,30,2,1,1
10489,1653,30,2,1,1
10490,1654,30,2,1,1
10491,1657,30,2,1,1
10492,1665,30,2,1,1
10493,1667,30,2,1,1
10494,1668,30,2,1,1
10495,1669,30,2,1,1
10496,1670,30,2,1,1
10497,1672,30,2,1,1
10498,1676,30,2,1,1
10499,1678,30,2,1,1
10500,1679,30,2,1,1
10501,1680,30,2,1,1
10502,1681,30,2,1,1
10503,1683,30,2,1,1
10504,1685,30,2,1,1
10505,1686,30,2,1,1
10506,1688,30,2,1,1
10507,1693,30,2,1,1
10508,1695,30,2,1,1
10509,1697,30,2,1,1
10510,1699,30,2,1,1
10511,1701,30,2,1,1
10512,1703,30,2,1,1
10513,1704,30,2,1,1
10514,1709,30,2,1,1
10515,1712,30,2,1,1
10516,1714,30,2,1,1
10517,1718,30,2,1,1
10518,1720,30,2,1,1
10519,1723,30,2,1,1
10520,1726,30,2,1,1
10521,1727,30,2,1,1
10522,1728,30,2,1,1
10523,1731,30,2,1,1
10524,1732,30,2,1,1
10525,1734,30,2,1,1
10526,1736,30,2,1,1
10527,1737,30,2,1,1
10528,1738,30,2,1,1
10529,1739,30,2,1,1
10530,1740,30,2,1,1
10531,1742,30,2,1,1
10532,1743,30,2,1,1
10533,1744,30,2,1,1
10534,1747,30,2,1,1
10535,1751,30,2,1,1
10536,1753,30,2,1,1
10537,1755,30,2,1,1
10538,1756,30,2,1,1
10539,1758,30,2,1,1
10540,1759,30,2,1,1
10541,1760,30,2,1,1
10542,1762,30,2,1,1
10543,1763,30,2,1,1
10544,1764,30,2,1,1
10545,1766,93,2,1,1
10546,1767,93,2,1,1
10547,1769,93,2,1,1
10548,1770,93,2,1,1
10549,1773,93,2,1,1
10550,1774,93,2,1,1
10551,1775,93,2,1,1
10552,1776,93,2,1,1
10553,1778,93,2,1,1
10554,1780,93,2,1,1
10555,1781,41,2,1,1
10556,1782,41,2,1,1
10557,1785,41,2,1,1
10558,1788,41,2,1,1
10559,1789,41,2,1,1
10560,1791,41,2,1,1
10561,1792,41,2,1,1
10562,1794,41,2,1,1
10563,1795,41,2,1,1
10564,1796,41,2,1,1
10565,1797,41,2,1,1
10566,1799,41,2,1,1
10567,1801,41,2,1,1
10568,1802,41,2,1,1
10569,1803,41,2,1,1
10570,1808,41,2,1,1
10571,1809,41,2,1,1
10572,1811,41,2,1,1
10573,1816,41,2,1,1
10574,1818,41,2,1,1
10575,1820,41,2,1,1
10576,1821,41,2,1,1
10577,1822,41,2,1,1
10578,1824,41,2,1,1
10579,1825,41,2,1,1
10580,1826,41,2,1,1
10581,1832,41,2,1,1
10582,1835,41,2,1,1
10583,1836,41,2,1,1
10584,1837,41,2,1,1
10585,1840,41,2,1,1
10586,1841,41,2,1,1
10587,1844,41,2,1,1
10588,1845,41,2,1,1
10589,1846,41,2,1,1
10590,1848,41,2,1,1
10591,1850,41,2,1,1
10592,1851,41,2,1,1
10593,1854,41,2,1,1
10594,1855,41,2,1,1
10595,1856,41,2,1,1
10596,1858,41,2,1,1
10597,1859,41,2,1,1
10598,1861,41,2,1,1
10599,1862,41,2,1,1
10600,1865,41,2,1,1
10601,1867,41,2,1,1
10602,1868,41,2,1,1
10603,1869,41,2,1,1
10604,1870,41,2,1,1
10605,1871,41,2,1,1
10606,1873,41,2,1,1
10607,1874,41,2,1,1
10608,1875,41,2,1,1
10609,1877,41,2,1,1
10610,1878,41,2,1,1
10611,1879,41,2,1,1
10612,1881,41,2,1,1
10613,1883,41,2,1,1
10614,1884,41,2,1,1
10615,1885,41,2,1,1
10616,1886,41,2,1,1
10617,1888,41,2,1,1
10618,1889,41,2,1,1
10619,1891,41,2,1,1
10620,1892,41,2,1,1
10621,1893,41,2,1,1
10622,1894,41,2,1,1
10623,1898,41,2,1,1
10624,1902,41,2,1,1
10625,1905,41,2,1,1
10626,1906,41,2,1,1
10627,1907,41,2,1,1
10628,1909,41,2,1,1
10629,1910,41,2,1,1
